"Bookstore name,  Street_name, Town, Postcode"
Preston,"3-5 Fishergate, Preston , PR1 3NN"
Richmond,"2-6 Hill Street, Richmond , TW9 1TN"
Shrewsbury,"18-19 High Street, Shrewsbury , SY1 1SJ"
Edinburgh - Fort Kinnaird,"31B Fort Kinnaird, Edinburgh, EH15 3RD"
Stratford-upon-Avon,"8-9 The High Street, Stratford-upon-Avon , CV37 6AU"
Sheffield - Orchard Square,"24-26 Orchard Square, Sheffield , S1 2FB"
Dundee,"35 Commercial Street, Dundee, DD1 3DG"
Edinburgh - West End,"128 Princes Street, Edinburgh , EH2 4AD"
London - Leadenhall Market,"1-3 Whittington Avenue, London , EC3V 1PJ"
Romford,"Lockwood Walk, The Liberty, Romford , RM1 3RJ"
Edinburgh - Ocean Terminal,"98/99 Ocean Terminal, Ocean Drive, Edinburgh, EH6 6JJ"
Huddersfield,"12/13 Kingsgate Centre, King Street, Huddersfield, HD1 2QB"
Bournemouth - Castlepoint,"Unit 1, West Mall, Castlepoint, Castle Lane West, Bournemouth, BH8 9UY"
Newry,"27-28 Quays Shopping Centre, Newry, BT35 8QS"
Redditch,"3-3a Park Walk, Kingfisher Centre, Redditch, B97 4HD"
Manchester - Arndale Centre,"Arndale Centre, Manchester, M4 3AQ"
Lisburn,"30 Bow Street, Lisburn, BT28 1BN"
Coleraine,"10 Church Street, Coleraine, BT52 1AP"
Ballymena,"20/21 Fairhill Shopping Centre, Fairhill Lane, Ballymena, BT43 6UF"
Wigan,"6 Grand Arcade, Wigan, WN1 1 BH"
